"Summit"|"20536660"|"8284992"
"Footslope"|"20536661"|"8284997"
"Summit"|"20536662"|"8285013"
"Summit"|"20536663"|"8285015"
"Summit"|"20536664"|"8285019"
"Toeslope"|"20536665"|"8284967"
"Footslope"|"20536666"|"8284968"
"Footslope"|"20536667"|"8284969"
"Footslope"|"20536668"|"8284986"
"Footslope"|"20536669"|"8284988"
"Summit"|"20536670"|"8284990"
"Shoulder"|"20536671"|"8285086"
"Backslope"|"20536671"|"8285087"
"Summit"|"20536672"|"8285090"
"Shoulder"|"20536672"|"8285091"
"Summit"|"20536673"|"8285094"
"Shoulder"|"20536673"|"8285095"
"Footslope"|"20536674"|"8285098"
"Summit"|"20536674"|"8285099"
"Footslope"|"20536675"|"8285103"
"Summit"|"20536675"|"8285104"
"Backslope"|"20536676"|"8285170"
"Backslope"|"20536677"|"8285213"
"Backslope"|"20536678"|"8285215"
"Shoulder"|"20536679"|"8285218"
"Backslope"|"20536679"|"8285219"
"Footslope"|"20536680"|"8285222"
"Summit"|"20536680"|"8285223"
"Footslope"|"20536681"|"8285198"
"Backslope"|"20536682"|"8285202"
"Backslope"|"20536683"|"8285204"
"Backslope"|"20536684"|"8285206"
"Footslope"|"20536685"|"8285208"
"Backslope"|"20536686"|"8285211"
"Shoulder"|"20536687"|"8285174"
"Summit"|"20536688"|"8285177"
"Shoulder"|"20536688"|"8285178"
"Summit"|"20536689"|"8285181"
"Shoulder"|"20536689"|"8285182"
"Shoulder"|"20536690"|"8285185"
"Backslope"|"20536690"|"8285186"
"Footslope"|"20536691"|"8285190"
"Summit"|"20536691"|"8285191"
"Shoulder"|"20536692"|"8285195"
"Backslope"|"20536692"|"8285196"
"Footslope"|"20536693"|"8284956"
"Footslope"|"20536694"|"8284987"
"Footslope"|"20536695"|"8284989"
"Footslope"|"20536696"|"8284998"
"Footslope"|"20536697"|"8284999"
"Footslope"|"20536698"|"8285000"
"Summit"|"20536699"|"8285068"
"Footslope"|"20536700"|"8285078"
"Footslope"|"20536701"|"8285114"
"Footslope"|"20536702"|"8285119"
"Summit"|"20536703"|"8285038"
"Summit"|"20536704"|"8285039"
"Footslope"|"20536705"|"8285048"
"Footslope"|"20536706"|"8285051"
"Footslope"|"20536707"|"8285054"
"Summit"|"20536708"|"8285065"
"Footslope"|"20536709"|"8285009"
"Summit"|"20536710"|"8285025"
"Summit"|"20536711"|"8285028"
"Backslope"|"20536712"|"8285031"
"Backslope"|"20536713"|"8285034"
"Backslope"|"20536714"|"8285037"
"Footslope"|"20536715"|"8285010"
"Summit"|"20536715"|"8285011"
"Summit"|"20536716"|"8285066"
"Summit"|"20536717"|"8285069"
"Footslope"|"20536718"|"8285079"
"Summit"|"20536718"|"8285080"
"Summit"|"20536719"|"8285140"
"Summit"|"20536720"|"8285141"
"Backslope"|"20536720"|"8285142"
"Shoulder"|"20536720"|"8285143"
"Toeslope"|"20536721"|"8285144"
"Footslope"|"20536722"|"8285145"
"Backslope"|"20536723"|"8285146"
"Summit"|"20536723"|"8285147"
"Shoulder"|"20536724"|"8285148"
"Backslope"|"20536724"|"8285149"
"Backslope"|"20536725"|"8285157"
"Summit"|"20536725"|"8285158"
"Backslope"|"20536726"|"8285161"
"Backslope"|"20536727"|"8285162"
"Summit"|"20536727"|"8285163"
"Footslope"|"20536728"|"8285164"
"Summit"|"20536729"|"8285165"
"Backslope"|"20536730"|"8285166"
"Summit"|"20536730"|"8285167"
"Shoulder"|"20536730"|"8285168"
"Backslope"|"20536731"|"8285150"
"Footslope"|"20536732"|"8285151"
"Backslope"|"20536733"|"8285152"
"Shoulder"|"20536734"|"8285153"
"Backslope"|"20536734"|"8285154"
"Footslope"|"20536735"|"8285155"
"Backslope"|"20536736"|"8285156"
"Shoulder"|"20536743"|"8285159"
"Backslope"|"20536743"|"8285160"
"Footslope"|"20536765"|"8285100"
"Footslope"|"20536766"|"8285105"
"Footslope"|"20536771"|"8285224"
"Footslope"|"20536776"|"8285209"
"Footslope"|"20536781"|"8285192"
"Footslope"|"20536783"|"8285199"
